GISAID ID,name,country,travel history,sample date,epiweek,lineage
EPI_ISL_422881,Netherlands/NoordBrabant_87/2020,Netherlands,,2020-03-09,11,B
EPI_ISL_419234,Spain/LaRioja201575/2020,Spain,,2020-03-03,10,A.2
EPI_ISL_419233,Spain/Canarias201495/2020,Spain,,2020-03-04,10,A.2
EPI_ISL_419238,Spain/PaisVasco201493/2020,Spain,,2020-03-05,10,A.2
EPI_ISL_419237,Spain/Madrid201738/2020,Spain,,2020-03-07,10,B.2
EPI_ISL_421548,USA/WY-WYPHL011/2020,USA,,2020-03-14,11,A.1
EPI_ISL_422879,Netherlands/NoordBrabant_85/2020,Netherlands,,2020-03-09,11,B.1.8
EPI_ISL_421549,USA/WY-WYPHL012/2020,USA,,2020-03-14,11,A.1
EPI_ISL_422877,Netherlands/NoordBrabant_82/2020,Netherlands,,2020-03-12,11,B
EPI_ISL_421547,USA/WY-WYPHL010/2020,USA,,2020-03-16,12,B.1
EPI_ISL_422878,Netherlands/NoordBrabant_83/2020,Netherlands,,2020-03-11,11,B.11
EPI_ISL_421544,USA/WY-WYPHL007/2020,USA,,2020-03-15,12,B.1
EPI_ISL_422875,Netherlands/NoordBrabant_80/2020,Netherlands,,2020-03-11,11,B
EPI_ISL_421545,USA/WY-WYPHL008/2020,USA,,2020-03-15,12,B.1
EPI_ISL_422876,Netherlands/NoordBrabant_81/2020,Netherlands,,2020-03-11,11,B.1.8
EPI_ISL_421586,USA/NY-NYUMC85/2020,USA,,2020-03-18,12,B.1
EPI_ISL_419265,Belgium/UGent-6/2020,Belgium,,2020-03-24,13,B.1.1
EPI_ISL_421587,USA/NY-NYUMC86/2020,USA,,2020-03-18,12,B.1
EPI_ISL_419264,Belgium/UGent-12/2020,Belgium,,2020-03-20,12,B.1.1
EPI_ISL_421584,USA/NJ-NYUMC83/2020,USA,,2020-03-18,12,B.1.3
EPI_ISL_419262,USA/VA-DCLS-00010/2020,USA,,2020-03-09,11,A.1
EPI_ISL_421585,USA/NJ-NYUMC84/2020,USA,,2020-03-18,12,B.1
EPI_ISL_421582,USA/NY-NYUMC81/2020,USA,,2020-03-18,12,B.1
EPI_ISL_421583,USA/NY-NYUMC82/2020,USA,,2020-03-18,12,B.1.3
EPI_ISL_421580,USA/NY-NYUMC79/2020,USA,,2020-03-18,12,B.1.3
EPI_ISL_421581,USA/NY-NYUMC80/2020,USA,,2020-03-18,12,B.1.3
EPI_ISL_419266,Belgium/UGent-4/2020,Belgium,,2020-03-24,13,B.1.1
EPI_ISL_419261,USA/VA-DCLS-0009/2020,USA,,2020-03-09,11,B.1
EPI_ISL_421579,USA/NY-NYUMC78/2020,USA,,2020-03-18,12,B.1
EPI_ISL_419260,USA/VA-DCLS-0008/2020,USA,,2020-03-08,11,B.1
EPI_ISL_421577,USA/NY-NYUMC76/2020,USA,,2020-03-18,12,B.1
EPI_ISL_421578,USA/NY-NYUMC77/2020,USA,,2020-03-18,12,B.1.26
EPI_ISL_419254,Italy/INMI6/2020,Italy,,2020-03-23,13,B.1
EPI_ISL_421575,South_Africa/KRISP-011/2020,South_Africa,,2020-04-01,14,B.1.106
EPI_ISL_419253,Hong_Kong/HKPU92-1302/2020,Hong_Kong,,2020-02-26,9,B.2.8
EPI_ISL_421576,South_Africa/KRISP-012/2020,South_Africa,,2020-04-01,14,B.1.1
EPI_ISL_419252,Hong_Kong/HKPU91-2002/2020,Hong_Kong,,2020-02-26,9,B.2.8
EPI_ISL_421573,South_Africa/KRISP-06/2020,South_Africa,,2020-03-31,14,B.6
EPI_ISL_419251,Hong_Kong/HKPU90-1602/2020,Hong_Kong,,2020-02-26,9,B.2.8
EPI_ISL_421574,South_Africa/KRISP-07/2020,South_Africa,,2020-04-01,14,B.1.106
EPI_ISL_419258,USA/VA-DCLS-0007/2020,USA,,2020-03-19,12,B.1
EPI_ISL_419257,USA/VA-DCLS-0006/2020,USA,,2020-03-19,12,B.1
EPI_ISL_421572,South_Africa/KRISP-02/2020,South_Africa,,2020-03-23,13,B.2
EPI_ISL_419256,USA/VA-DCLS-0005/2020,USA,,2020-03-16,12,B.1.37
EPI_ISL_419255,Italy/INMI7/2020,Italy,,2020-03-23,13,B.1
EPI_ISL_419259,Belgium/UGent-11/2020,Belgium,,2020-03-24,13,B
EPI_ISL_419250,Hong_Kong/HKPU89-2502/2020,Hong_Kong,,2020-02-26,9,B.2.8
EPI_ISL_422899,Netherlands/Utrecht_22/2020,Netherlands,,2020-03-03,10,B.1.1
EPI_ISL_422897,Netherlands/Utrecht_20/2020,Netherlands,,2020-03-11,11,B.1.8
EPI_ISL_422898,Netherlands/Utrecht_21/2020,Netherlands,,2020-03-03,10,B.1.1
EPI_ISL_422808,Netherlands/NA_47/2020,Netherlands,,2020-03-08,11,B.2
EPI_ISL_422809,Netherlands/NA_48/2020,Netherlands,,2020-03-09,11,B.2
EPI_ISL_422806,Netherlands/NA_45/2020,Netherlands,,2020-03-07,10,B
EPI_ISL_422807,Netherlands/NA_46/2020,Netherlands,,2020-03-08,11,B.2
EPI_ISL_422804,Netherlands/NA_43/2020,Netherlands,,2020-03-07,10,B.2
EPI_ISL_422805,Netherlands/NA_44/2020,Netherlands,,2020-03-08,11,B
EPI_ISL_422802,Netherlands/NA_41/2020,Netherlands,,2020-03-13,11,B
EPI_ISL_422803,Netherlands/NA_42/2020,Netherlands,,2020-03-13,11,A.2
EPI_ISL_422800,Netherlands/NA_39/2020,Netherlands,,2020-03-14,11,B
EPI_ISL_422801,Netherlands/NA_40/2020,Netherlands,,2020-03-13,11,B
EPI_ISL_422830,Netherlands/NA_70/2020,Netherlands,,2020-03-09,11,B
EPI_ISL_422828,Netherlands/NA_68/2020,Netherlands,,2020-03-09,11,B
EPI_ISL_422829,Netherlands/NA_69/2020,Netherlands,,2020-03-09,11,B.2
EPI_ISL_422826,Netherlands/NA_65/2020,Netherlands,,2020-03-09,11,B.2
EPI_ISL_422827,Netherlands/NA_67/2020,Netherlands,,2020-03-09,11,B
EPI_ISL_422825,Netherlands/NA_64/2020,Netherlands,,2020-03-03,10,B.1.1
EPI_ISL_422822,Netherlands/NA_61/2020,Netherlands,,2020-03-09,11,B.1
EPI_ISL_422823,Netherlands/NA_62/2020,Netherlands,,2020-03-09,11,B.1.1
EPI_ISL_422820,Netherlands/NA_59/2020,Netherlands,,2020-03-09,11,B.2
EPI_ISL_422821,Netherlands/NA_60/2020,Netherlands,,2020-03-09,11,B.2
EPI_ISL_422819,Netherlands/NA_58/2020,Netherlands,,2020-03-08,11,B
EPI_ISL_422817,Netherlands/NA_56/2020,Netherlands,,2020-03-15,12,B.1.1
EPI_ISL_422818,Netherlands/NA_57/2020,Netherlands,,2020-03-08,11,B.2
EPI_ISL_422815,Netherlands/NA_54/2020,Netherlands,,2020-03-15,12,B.1.1
EPI_ISL_422816,Netherlands/NA_55/2020,Netherlands,,2020-03-15,12,B.2
EPI_ISL_422813,Netherlands/NA_52/2020,Netherlands,,2020-03-14,11,B.1.22
EPI_ISL_422814,Netherlands/NA_53/2020,Netherlands,,2020-03-15,12,B.1.1
EPI_ISL_422811,Netherlands/NA_50/2020,Netherlands,,2020-03-08,11,B
EPI_ISL_422812,Netherlands/NA_51/2020,Netherlands,,2020-03-14,11,B.1.1
EPI_ISL_422810,Netherlands/NA_49/2020,Netherlands,,2020-03-09,11,B.1.1
EPI_ISL_421487,Portugal/PT0084/2020,Portugal,,2020-03-22,13,B.1.1
EPI_ISL_421488,Portugal/PT0085/2020,Portugal,,2020-03-22,13,B.1.1
EPI_ISL_421485,Portugal/PT0082/2020,Portugal,,2020-03-22,13,B.1.1
EPI_ISL_421486,Portugal/PT0083/2020,Portugal,,2020-03-22,13,B.1.1
EPI_ISL_420151,Norway/2087/2020,Norway,,2020-03-17,12,B
EPI_ISL_421483,Portugal/PT0080/2020,Portugal,,2020-03-18,12,B.1.1
EPI_ISL_419169,France/ARA11939/2020,France,,2020-03-21,12,B.1
EPI_ISL_420150,Norway/2084/2020,Norway,,2020-03-09,11,B.1
EPI_ISL_421484,Portugal/PT0081/2020,Portugal,,2020-03-19,12,B.1.1
EPI_ISL_419168,France/ARA10552/2020,France,,2020-03-17,12,B.1
EPI_ISL_420153,Norway/2090/2020,Norway,,2020-03-16,12,B.1.1
EPI_ISL_421481,Portugal/PT0078/2020,Portugal,,2020-03-21,12,B.1.1
EPI_ISL_420152,Norway/2088/2020,Norway,,2020-03-17,12,B.1
EPI_ISL_421482,Portugal/PT0079/2020,Portugal,,2020-03-18,12,B.1.1
EPI_ISL_421480,Portugal/PT0077/2020,Portugal,,2020-03-21,12,B.1.1
EPI_ISL_420148,Norway/2052/2020,Norway,,2020-03-14,11,B.2
EPI_ISL_420147,Norway/1989/2020,Norway,,2020-03-10,11,B.1
EPI_ISL_421478,Portugal/PT0075/2020,Portugal,,2020-03-21,12,B.1.1
EPI_ISL_421479,Portugal/PT0076/2020,Portugal,,2020-03-21,12,B.1.1
EPI_ISL_420144,Georgia/Tb-1679/2020,Georgia,,2020-04-01,14,B.1.1
EPI_ISL_421476,Portugal/PT0073/2020,Portugal,,2020-03-21,12,B.1.1
EPI_ISL_420143,Norway/1917/2020,Norway,,2020-03-10,11,B.1
EPI_ISL_421477,Portugal/PT0074/2020,Portugal,,2020-03-21,12,B.1.1
EPI_ISL_420146,Norway/1955/2020,Norway,,2020-03-11,11,B.1
EPI_ISL_421474,Portugal/PT0071/2020,Portugal,,2020-03-21,12,B.1.1
EPI_ISL_420145,Norway/1951/2020,Norway,,2020-03-09,11,B.1
EPI_ISL_421475,Portugal/PT0072/2020,Portugal,,2020-03-21,12,B.1.1
EPI_ISL_420140,Georgia/Tb-1352/2020,Georgia,,2020-03-28,13,B.1
EPI_ISL_421472,Portugal/PT0069/2020,Portugal,,2020-03-21,12,B.1.1
EPI_ISL_421473,Portugal/PT0070/2020,Portugal,,2020-03-21,12,B.1.1
EPI_ISL_420142,Georgia/Tb-1523/2020,Georgia,,2020-03-30,14,B.4
EPI_ISL_421470,Portugal/PT0067/2020,Portugal,,2020-03-21,12,B.1.5
EPI_ISL_420141,Norway/1867/2020,Norway,,2020-03-10,11,B.1.1
EPI_ISL_421471,Portugal/PT0068/2020,Portugal,,2020-03-21,12,B.1.1
EPI_ISL_420137,Norway/1772/2020,Norway,,2020-03-08,11,B.1
EPI_ISL_421469,Portugal/PT0066/2020,Portugal,,2020-03-21,12,B.1.1
EPI_ISL_420136,Norway/1694/2020,Norway,,2020-03-04,10,B.2
EPI_ISL_420139,Norway/1811/2020,Norway,,2020-03-05,10,B.1
EPI_ISL_421467,Portugal/PT0064/2020,Portugal,,2020-03-20,12,A.5
EPI_ISL_422798,Netherlands/NA_37/2020,Netherlands,,2020-03-14,11,B.1.1
EPI_ISL_420138,Norway/1781/2020,Norway,,2020-03-05,10,B.1
EPI_ISL_421468,Portugal/PT0065/2020,Portugal,,2020-03-21,12,B.1.1
EPI_ISL_422799,Netherlands/NA_38/2020,Netherlands,,2020-03-13,11,B.1.1
EPI_ISL_419188,France/ARA12270/2020,France,,2020-03-22,13,B.1
EPI_ISL_419187,France/ARA12269/2020,France,,2020-03-22,13,B.1
EPI_ISL_419186,France/ARA12265/2020,France,,2020-03-22,13,B.1
EPI_ISL_419185,France/ARA12264/2020,France,,2020-03-22,13,B.1
EPI_ISL_419180,France/ARA12238/2020,France,,2020-03-22,13,B.1
EPI_ISL_419184,France/ARA12260/2020,France,,2020-03-22,13,B.1
EPI_ISL_419183,France/ARA12253/2020,France,,2020-03-22,13,B.1
EPI_ISL_419182,France/ARA12250/2020,France,,2020-03-22,13,B.1
EPI_ISL_419181,France/ARA12249/2020,France,,2020-03-22,13,B.1
EPI_ISL_419177,France/ARA12125/2020,France,,2020-03-22,13,B.1
EPI_ISL_421498,Portugal/PT0095/2020,Portugal,,2020-03-24,13,B.1.1
EPI_ISL_419176,France/ARA11997/2020,France,,2020-03-21,12,B.1
EPI_ISL_421499,Portugal/PT0096/2020,Portugal,,2020-03-24,13,B.1.1
EPI_ISL_419175,France/ARA11995/2020,France,,2020-03-21,12,B.1
EPI_ISL_421496,Portugal/PT0093/2020,Portugal,,2020-03-24,13,B.1.1
EPI_ISL_419174,France/ARA11980/2020,France,,2020-03-20,12,B.1
EPI_ISL_421497,Portugal/PT0094/2020,Portugal,,2020-03-24,13,B.1.1
EPI_ISL_421494,Portugal/PT0091/2020,Portugal,,2020-03-20,12,B.1.1
EPI_ISL_421495,Portugal/PT0092/2020,Portugal,,2020-03-23,13,B.1.5
EPI_ISL_419179,France/ARA12222/2020,France,,2020-03-22,13,B.1
EPI_ISL_421492,Portugal/PT0089/2020,Portugal,,2020-03-22,13,B.1.5
EPI_ISL_419178,France/ARA12217/2020,France,,2020-03-22,13,B.1.1
EPI_ISL_421493,Portugal/PT0090/2020,Portugal,,2020-03-21,12,B.1
EPI_ISL_421490,Portugal/PT0087/2020,Portugal,,2020-03-22,13,B.1.1
EPI_ISL_421491,Portugal/PT0088/2020,Portugal,,2020-03-22,13,B.1.5
EPI_ISL_407193,South_Korea/KCDC03/2020,South_Korea,,2020-01-25,4,A
EPI_ISL_419173,France/ARA11952/2020,France,,2020-03-21,12,B.1
EPI_ISL_419172,France/ARA11950/2020,France,,2020-03-21,12,B.1
EPI_ISL_419171,France/ARA11949/2020,France,,2020-03-21,12,B.1
EPI_ISL_421489,Portugal/PT0086/2020,Portugal,,2020-03-20,12,B.1.1
EPI_ISL_419170,France/ARA11943/2020,France,,2020-03-21,12,B.1
EPI_ISL_434063,USA/WA-S303/2020,USA,,2020-04-03,14,B.1.41
EPI_ISL_434064,USA/WA-S304/2020,USA,,2020-04-05,15,A.1
EPI_ISL_434065,USA/WA-S305/2020,USA,,2020-04-01,14,B.1.21
EPI_ISL_434066,USA/WA-S306/2020,USA,,2020-04-02,14,A.1
EPI_ISL_434067,USA/WA-S307/2020,USA,,2020-03-28,13,A.1
EPI_ISL_434068,USA/WA-S308/2020,USA,,2020-04-02,14,A.1
EPI_ISL_434069,USA/WA-S309/2020,USA,,2020-04-03,14,A.1
EPI_ISL_434070,USA/WA-S310/2020,USA,,2020-04-01,14,A.1
EPI_ISL_434071,USA/WA-S311/2020,USA,,2020-04-04,14,A.1
EPI_ISL_434072,USA/WA-S312/2020,USA,,2020-04-01,14,A.1
EPI_ISL_434073,USA/WA-S313/2020,USA,,2020-04-02,14,A.1
EPI_ISL_434074,USA/WA-S314/2020,USA,,2020-04-03,14,B.1
EPI_ISL_434075,USA/WA-S315/2020,USA,,2020-04-02,14,A.1
EPI_ISL_434076,USA/WA-S316/2020,USA,,2020-04-01,14,A.1
EPI_ISL_434077,USA/WA-S317/2020,USA,,2020-04-04,14,A.1
EPI_ISL_434078,USA/WA-S318/2020,USA,,2020-03-31,14,A.1
EPI_ISL_434079,USA/WA-S319/2020,USA,,2020-04-04,14,A.1
EPI_ISL_434080,USA/WA-S320/2020,USA,,2020-04-01,14,A.1
EPI_ISL_434081,USA/WA-S321/2020,USA,,2020-03-30,14,A.1
EPI_ISL_434082,USA/WA-S322/2020,USA,,2020-03-31,14,A.1
EPI_ISL_434083,USA/WA-S323/2020,USA,,2020-04-02,14,B.1.41
EPI_ISL_434084,USA/WA-S324/2020,USA,,2020-04-01,14,A.1
EPI_ISL_434085,USA/WA-S325/2020,USA,,2020-04-03,14,A.1
EPI_ISL_434086,USA/WA-S326/2020,USA,,2020-04-01,14,A.1
EPI_ISL_434087,USA/WA-S327/2020,USA,,2020-04-05,15,A.1
EPI_ISL_434088,USA/WA-S328/2020,USA,,2020-04-03,14,A.1
EPI_ISL_434089,USA/WA-S329/2020,USA,,2020-04-01,14,A.1
EPI_ISL_434090,USA/WA-S330/2020,USA,,2020-04-02,14,A.1
EPI_ISL_434091,USA/WA-S331/2020,USA,,2020-04-02,14,A.1
EPI_ISL_434092,USA/WA-S332/2020,USA,,2020-04-02,14,B.1.43
EPI_ISL_434093,USA/WA-S333/2020,USA,,2020-04-04,14,A.1
EPI_ISL_434094,USA/WA-S334/2020,USA,,2020-04-04,14,B.1.41
EPI_ISL_434095,USA/WA-S335/2020,USA,,2020-04-02,14,A.1
EPI_ISL_434096,USA/WA-S336/2020,USA,,2020-04-03,14,A.1
EPI_ISL_434097,USA/WA-S337/2020,USA,,2020-04-01,14,A.1
EPI_ISL_434098,USA/WA-S338/2020,USA,,2020-04-02,14,B.1.41
EPI_ISL_434099,USA/WA-S339/2020,USA,,2020-04-02,14,B.1.41
EPI_ISL_434100,USA/WA-S340/2020,USA,,2020-04-04,14,A.1
EPI_ISL_434101,USA/WA-S341/2020,USA,,2020-04-02,14,B.1.41
EPI_ISL_434102,USA/WA-S342/2020,USA,,2020-04-02,14,A.1
EPI_ISL_434103,USA/WA-S343/2020,USA,,2020-04-02,14,A.3
EPI_ISL_434104,USA/WA-S344/2020,USA,,2020-04-02,14,B.1.41
EPI_ISL_434105,USA/WA-S345/2020,USA,,2020-04-05,15,A.1
EPI_ISL_434106,USA/WA-S346/2020,USA,,2020-04-04,14,A.1
EPI_ISL_434107,USA/WA-S347/2020,USA,,2020-04-01,14,B.1.41
EPI_ISL_434108,USA/WA-S348/2020,USA,,2020-04-01,14,A.1
EPI_ISL_434109,USA/WA-S349/2020,USA,,2020-04-02,14,A.1
EPI_ISL_434110,USA/WA-S350/2020,USA,,2020-04-02,14,B.1.41
EPI_ISL_434111,USA/WA-S351/2020,USA,,2020-03-25,13,A.1
EPI_ISL_434112,USA/WA-S352/2020,USA,,2020-03-25,13,A.1
EPI_ISL_434113,USA/WA-S353/2020,USA,,2020-03-25,13,A.1
EPI_ISL_434114,USA/WA-S354/2020,USA,,2020-03-25,13,A.1
EPI_ISL_434115,USA/WA-S355/2020,USA,,2020-03-25,13,A.1
EPI_ISL_434116,USA/WA-S356/2020,USA,,2020-03-25,13,A.1
EPI_ISL_434117,USA/WA-S357/2020,USA,,2020-03-25,13,A.1
EPI_ISL_434118,USA/WA-S358/2020,USA,,2020-03-25,13,A.1
EPI_ISL_434119,USA/WA-S359/2020,USA,,2020-03-25,13,A.1
EPI_ISL_434120,USA/WA-S360/2020,USA,,2020-03-25,13,A.1
EPI_ISL_434121,USA/WA-S361/2020,USA,,2020-03-26,13,B.1.43
EPI_ISL_434122,USA/WA-S362/2020,USA,,2020-03-26,13,B.1.43
EPI_ISL_434123,USA/WA-S363/2020,USA,,2020-03-26,13,B.1.43
EPI_ISL_434124,USA/WA-S364/2020,USA,,2020-03-26,13,B.1.43
EPI_ISL_434125,USA/WA-S365/2020,USA,,2020-03-10,11,A.1
EPI_ISL_434126,USA/WA-S366/2020,USA,,2020-03-09,11,A.1
EPI_ISL_434127,USA/WA-S367/2020,USA,,2020-03-08,11,A.1
EPI_ISL_434128,USA/WA-S368/2020,USA,,2020-03-26,13,A.1
EPI_ISL_434129,USA/WA-S369/2020,USA,,2020-03-26,13,A.1
EPI_ISL_434130,USA/WA-S370/2020,USA,,2020-03-28,13,B.1.26
EPI_ISL_434131,USA/WA-S371/2020,USA,,2020-03-27,13,B.1.43
EPI_ISL_434132,USA/WA-S372/2020,USA,,2020-03-26,13,A.1
EPI_ISL_434133,USA/WA-S373/2020,USA,,2020-03-28,13,B.1.1
EPI_ISL_434134,USA/WA-S374/2020,USA,,2020-03-26,13,A.1
EPI_ISL_434135,USA/WA-S375/2020,USA,,2020-03-26,13,A.1
EPI_ISL_434136,USA/WA-S376/2020,USA,,2020-03-27,13,A.1
EPI_ISL_434137,USA/WA-S377/2020,USA,,2020-03-26,13,A.1
EPI_ISL_434138,USA/WA-S378/2020,USA,,2020-03-27,13,B.1.43
EPI_ISL_434139,USA/WA-S379/2020,USA,,2020-03-27,13,B.1.43
EPI_ISL_434140,USA/WA-S380/2020,USA,,2020-03-27,13,A.1
EPI_ISL_434141,USA/WA-S381/2020,USA,,2020-03-29,14,B.1.43
EPI_ISL_434142,USA/WA-S382/2020,USA,,2020-03-27,13,B.1.43
EPI_ISL_434143,USA/WA-S383/2020,USA,,2020-03-27,13,A.1
EPI_ISL_434144,USA/WA-S384/2020,USA,,2020-03-27,13,B.1.43
EPI_ISL_434145,USA/WA-S385/2020,USA,,2020-03-28,13,A.1
EPI_ISL_434146,USA/WA-S386/2020,USA,,2020-03-26,13,A.1
EPI_ISL_434147,USA/WA-S387/2020,USA,,2020-03-27,13,B.1.43
EPI_ISL_434148,USA/WA-S388/2020,USA,,2020-03-27,13,B.1.43
EPI_ISL_434149,USA/WA-S389/2020,USA,,2020-03-28,13,B.1.43
EPI_ISL_434150,USA/WA-S390/2020,USA,,2020-03-27,13,B.1.43
EPI_ISL_434151,USA/WA-S391/2020,USA,,2020-03-26,13,A.1
EPI_ISL_434152,USA/WA-S392/2020,USA,,2020-03-30,14,B.1.21
EPI_ISL_434153,USA/WA-S393/2020,USA,,2020-03-28,13,A.1
EPI_ISL_434154,USA/WA-S394/2020,USA,,2020-03-30,14,A.1
EPI_ISL_434155,USA/WA-S395/2020,USA,,2020-03-30,14,B.1.21
EPI_ISL_434156,USA/WA-S396/2020,USA,,2020-03-25,13,A.1
EPI_ISL_434157,USA/WA-S397/2020,USA,,2020-03-25,13,A.1
EPI_ISL_434158,USA/WA-S398/2020,USA,,2020-03-30,14,B.1.38
EPI_ISL_434159,USA/WA-S399/2020,USA,,2020-03-28,13,A.1
EPI_ISL_434160,USA/WA-S400/2020,USA,,2020-03-28,13,A.1
EPI_ISL_434161,USA/WA-S401/2020,USA,,2020-03-28,13,A.1
EPI_ISL_434162,USA/WA-S402/2020,USA,,2020-03-28,13,A.1
EPI_ISL_434163,USA/WA-S403/2020,USA,,2020-03-26,13,A.1
EPI_ISL_434164,USA/WA-S404/2020,USA,,2020-03-26,13,B.1.124
EPI_ISL_434165,USA/WA-S405/2020,USA,,2020-03-25,13,A.1
EPI_ISL_434166,USA/WA-S406/2020,USA,,2020-03-26,13,B.1.41
EPI_ISL_434167,USA/WA-S407/2020,USA,,2020-03-28,13,A.1
EPI_ISL_434168,USA/WA-S408/2020,USA,,2020-03-30,14,B.1.38
EPI_ISL_434169,USA/WA-S409/2020,USA,,2020-03-28,13,A.1
EPI_ISL_434170,USA/WA-S410/2020,USA,,2020-03-29,14,A.1
EPI_ISL_434171,USA/WA-S411/2020,USA,,2020-03-28,13,A.1
EPI_ISL_434172,USA/WA-S412/2020,USA,,2020-03-30,14,A.1
EPI_ISL_434173,USA/WA-S413/2020,USA,,2020-03-26,13,B.2
EPI_ISL_434174,USA/WA-S414/2020,USA,,2020-03-25,13,A.1
EPI_ISL_434175,USA/WA-S415/2020,USA,,2020-03-28,13,A.1
EPI_ISL_434176,USA/WA-S416/2020,USA,,2020-03-29,14,A.1
EPI_ISL_434177,USA/WA-S417/2020,USA,,2020-03-28,13,A.1
EPI_ISL_434178,USA/WA-S418/2020,USA,,2020-03-25,13,A.1
EPI_ISL_434179,USA/WA-S419/2020,USA,,2020-03-28,13,A.1
EPI_ISL_434180,USA/WA-S420/2020,USA,,2020-03-28,13,A.1
EPI_ISL_434182,USA/WA-S422/2020,USA,,2020-03-25,13,A.1
EPI_ISL_434183,USA/WA-S423/2020,USA,,2020-03-28,13,A.1
EPI_ISL_434184,USA/WA-S424/2020,USA,,2020-03-28,13,A.1
EPI_ISL_434185,USA/WA-S425/2020,USA,,2020-03-28,13,A.1
EPI_ISL_434186,USA/WA-S426/2020,USA,,2020-03-28,13,A.1
EPI_ISL_434187,USA/WA-S427/2020,USA,,2020-03-28,13,A.1
EPI_ISL_434188,USA/WA-S428/2020,USA,,2020-03-28,13,A.1
EPI_ISL_434189,USA/WA-S429/2020,USA,,2020-03-25,13,A.1
EPI_ISL_434190,USA/WA-S430/2020,USA,,2020-03-25,13,A.1
EPI_ISL_434191,USA/WA-S431/2020,USA,,2020-03-28,13,B.1.21
EPI_ISL_434192,USA/WA-S432/2020,USA,,2020-03-28,13,A.1
EPI_ISL_434193,USA/WA-S433/2020,USA,,2020-03-28,13,A.1
EPI_ISL_434194,USA/WA-S434/2020,USA,,2020-03-28,13,B.1.21
EPI_ISL_434195,USA/WA-S435/2020,USA,,2020-03-30,14,B.1.38
EPI_ISL_434196,USA/WA-S436/2020,USA,,2020-03-31,14,A.1
EPI_ISL_434197,USA/WA-S437/2020,USA,,2020-03-31,14,A.1
EPI_ISL_434198,USA/WA-S438/2020,USA,,2020-04-01,14,B.1.2
EPI_ISL_434199,USA/WA-S439/2020,USA,,2020-04-02,14,A.1
EPI_ISL_434200,USA/WA-S440/2020,USA,,2020-04-01,14,A.1
EPI_ISL_434201,USA/WA-S441/2020,USA,,2020-03-31,14,A.1
EPI_ISL_434202,USA/WA-S442/2020,USA,,2020-03-26,13,A.1
EPI_ISL_434204,USA/WA-S444/2020,USA,,2020-04-01,14,A.1
EPI_ISL_434205,USA/WA-S445/2020,USA,,2020-04-01,14,A.1
EPI_ISL_434206,USA/WA-S446/2020,USA,,2020-04-01,14,A.1
EPI_ISL_434207,USA/WA-S447/2020,USA,,2020-04-01,14,A.1
EPI_ISL_434208,USA/WA-S448/2020,USA,,2020-04-01,14,A.1
EPI_ISL_434209,USA/WA-S449/2020,USA,,2020-03-31,14,B.1.43
EPI_ISL_434210,USA/WA-S450/2020,USA,,2020-03-31,14,A.1
EPI_ISL_434211,USA/WA-S451/2020,USA,,2020-03-31,14,A.1
EPI_ISL_434212,USA/WA-S452/2020,USA,,2020-03-31,14,A.1
EPI_ISL_434213,USA/WA-S453/2020,USA,,2020-03-30,14,B.1.1
EPI_ISL_434214,USA/WA-S454/2020,USA,,2020-03-31,14,A.1
EPI_ISL_434215,USA/WA-S455/2020,USA,,2020-03-31,14,A.1
EPI_ISL_434216,USA/WA-S456/2020,USA,,2020-04-06,15,B.1
EPI_ISL_434217,USA/WA-S457/2020,USA,,2020-04-02,14,B.1.41
EPI_ISL_434218,USA/WA-S458/2020,USA,,2020-04-06,15,B.1
EPI_ISL_434219,USA/WA-S459/2020,USA,,2020-04-06,15,A.1
EPI_ISL_434220,USA/WA-S460/2020,USA,,2020-04-05,15,B.1
EPI_ISL_434221,USA/WA-S461/2020,USA,,2020-04-06,15,B.1
EPI_ISL_434222,USA/WA-S462/2020,USA,,2020-04-02,14,B.1.41
EPI_ISL_434223,USA/WA-S463/2020,USA,,2020-04-04,14,A.1
EPI_ISL_434224,USA/WA-S464/2020,USA,,2020-04-04,14,B.1
EPI_ISL_434225,USA/WA-S465/2020,USA,,2020-04-01,14,A.1
EPI_ISL_434226,USA/WA-S466/2020,USA,,2020-04-01,14,A.1
EPI_ISL_434227,USA/WA-S467/2020,USA,,2020-04-02,14,A.1
EPI_ISL_434228,USA/WA-S468/2020,USA,,2020-04-05,15,B.1
EPI_ISL_434229,USA/WA-S469/2020,USA,,2020-04-05,15,B.1
EPI_ISL_434230,USA/WA-S470/2020,USA,,2020-04-05,15,B.1
EPI_ISL_434231,USA/WA-S471/2020,USA,,2020-04-06,15,B.1
EPI_ISL_434232,USA/WA-S472/2020,USA,,2020-04-05,15,B.1.1.26
EPI_ISL_434233,USA/WA-S473/2020,USA,,2020-04-03,14,A.1
EPI_ISL_434234,USA/WA-S474/2020,USA,,2020-04-01,14,B.1
EPI_ISL_434235,USA/WA-S475/2020,USA,,2020-04-01,14,B.1
EPI_ISL_434236,USA/WA-S476/2020,USA,,2020-04-03,14,A.1
EPI_ISL_434237,USA/WA-S477/2020,USA,,2020-04-05,15,B.1
EPI_ISL_434238,USA/WA-S478/2020,USA,,2020-04-01,14,A.1
EPI_ISL_434239,USA/WA-S479/2020,USA,,2020-04-04,14,A.1
EPI_ISL_434240,USA/WA-S480/2020,USA,,2020-04-05,15,B.1.21
EPI_ISL_434241,USA/WA-S481/2020,USA,,2020-04-02,14,B.1.1.26
